5,KaoVanHau,05/12/2001,asdasdasd,0901234567,1
2,NguyenVanNga,11/01/2000,Nu,0901234567,1
3,LeThiHong,03/01/2002,Nu,0901234567,2
1,NguThiHoai,21/09/2003,Nu,0901234567,1
9,LeVanLuyen,11/01/2001,asdasdasd,0901234567,4
6,TranCongSang,01/06/2000,asdasdasd,0901234567,1
1,HoangPhiHong,22/01/2000,Nu,0901234567,2
9,TranCongPhuoc,30/05/2001,Nam,0904524135,3
10,NguVanA,31/09/2000,Nam,0901478523,5
20,NguVanB,31/09/2000,Nam,0901478523,5
21,HoNgocHa,05/02/2000,Nu,0911234567,4
23,asdasd,01/02/2000,,0901485236,2
